path	emotion	database	name
./datasets/cremad/AudioWAV/1057_WSI_ANG_XX.wav	anger	cremad	1057_WSI_ANG_XX.wav
./datasets/cremad/AudioWAV/1058_ITS_ANG_XX.wav	anger	cremad	1058_ITS_ANG_XX.wav
./datasets/savee-database/AudioData/JK/n06.wav	neutral	savee	n06.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F10A51.wav	anger	shemo	F10A51.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F05N08.wav	neutral	shemo	F05N08.wav
./datasets/cremad/AudioWAV/1021_TSI_SAD_XX.wav	sadness	cremad	1021_TSI_SAD_XX.wav
./datasets/cremad/AudioWAV/1031_WSI_HAP_XX.wav	happy	cremad	1031_WSI_HAP_XX.wav
./datasets/cremad/AudioWAV/1007_MTI_ANG_XX.wav	anger	cremad	1007_MTI_ANG_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_mood_sad.wav	sadness	tess	YAF_mood_sad.wav
./datasets/cremad/AudioWAV/1009_IWW_ANG_XX.wav	anger	cremad	1009_IWW_ANG_XX.wav
./datasets/cremad/AudioWAV/1061_ITS_ANG_XX.wav	anger	cremad	1061_ITS_ANG_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_18/03-01-03-02-02-01-18.wav	happy	ravdess	03-01-03-02-02-01-18.wav
./datasets/cremad/AudioWAV/1036_TAI_HAP_XX.wav	happy	cremad	1036_TAI_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F13A04.wav	anger	shemo	F13A04.wav
./datasets/cremad/AudioWAV/1078_ITS_HAP_XX.wav	happy	cremad	1078_ITS_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F17S07.wav	sadness	shemo	F17S07.wav
./datasets/cremad/AudioWAV/1089_DFA_ANG_XX.wav	anger	cremad	1089_DFA_ANG_XX.wav
./datasets/cremad/AudioWAV/1011_TAI_ANG_XX.wav	anger	cremad	1011_TAI_ANG_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_dip_sad.wav	sadness	tess	YAF_dip_sad.wav
./datasets/cremad/AudioWAV/1087_ITS_NEU_XX.wav	neutral	cremad	1087_ITS_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_tape_angry.wav	anger	tess	OAF_tape_angry.wav
./datasets/ravdess-emotional-speech-audio/Actor_11/03-01-04-01-01-01-11.wav	sadness	ravdess	03-01-04-01-01-01-11.wav
./datasets/cremad/AudioWAV/1033_IEO_HAP_MD.wav	happy	cremad	1033_IEO_HAP_MD.wav
./datasets/cremad/AudioWAV/1088_TAI_HAP_XX.wav	happy	cremad	1088_TAI_HAP_XX.wav
./datasets/cremad/AudioWAV/1023_DFA_HAP_XX.wav	happy	cremad	1023_DFA_HAP_XX.wav
./datasets/cremad/AudioWAV/1059_IWW_NEU_XX.wav	neutral	cremad	1059_IWW_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_mode_sad.wav	sadness	tess	YAF_mode_sad.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M42N01.wav	neutral	shemo	M42N01.wav
./datasets/cremad/AudioWAV/1003_DFA_ANG_XX.wav	anger	cremad	1003_DFA_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F16S01.wav	sadness	shemo	F16S01.wav
./datasets/cremad/AudioWAV/1082_IWL_NEU_XX.wav	neutral	cremad	1082_IWL_NEU_XX.wav
./datasets/cremad/AudioWAV/1018_IEO_HAP_HI.wav	happy	cremad	1018_IEO_HAP_HI.wav
./datasets/savee-database/AudioData/KL/a08.wav	anger	savee	a08.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M40S01.wav	sadness	shemo	M40S01.wav
./datasets/cremad/AudioWAV/1080_IOM_ANG_XX.wav	anger	cremad	1080_IOM_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F21S39.wav	sadness	shemo	F21S39.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_mouse_neutral.wav	neutral	tess	OAF_mouse_neutral.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F01S12.wav	sadness	shemo	F01S12.wav
./datasets/cremad/AudioWAV/1014_TIE_HAP_XX.wav	happy	cremad	1014_TIE_HAP_XX.wav
./datasets/cremad/AudioWAV/1055_ITS_NEU_XX.wav	neutral	cremad	1055_ITS_NEU_XX.wav
./datasets/cremad/AudioWAV/1018_WSI_NEU_XX.wav	neutral	cremad	1018_WSI_NEU_XX.wav
./datasets/cremad/AudioWAV/1035_WSI_HAP_XX.wav	happy	cremad	1035_WSI_HAP_XX.wav
./datasets/cremad/AudioWAV/1049_MTI_SAD_XX.wav	sadness	cremad	1049_MTI_SAD_XX.wav
./datasets/cremad/AudioWAV/1016_IOM_ANG_XX.wav	anger	cremad	1016_IOM_ANG_XX.wav
./datasets/cremad/AudioWAV/1055_IWW_NEU_XX.wav	neutral	cremad	1055_IWW_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M03A47.wav	anger	shemo	M03A47.wav
./datasets/ravdess-emotional-speech-audio/Actor_06/03-01-05-01-01-02-06.wav	anger	ravdess	03-01-05-01-01-02-06.wav
./datasets/cremad/AudioWAV/1070_WSI_SAD_XX.wav	sadness	cremad	1070_WSI_SAD_XX.wav
./datasets/cremad/AudioWAV/1059_IEO_ANG_LO.wav	anger	cremad	1059_IEO_ANG_LO.wav
./datasets/cremad/AudioWAV/1068_DFA_HAP_XX.wav	happy	cremad	1068_DFA_HAP_XX.wav
./datasets/cremad/AudioWAV/1041_WSI_HAP_XX.wav	happy	cremad	1041_WSI_HAP_XX.wav
./datasets/savee-database/AudioData/JK/n16.wav	neutral	savee	n16.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M12N84.wav	neutral	shemo	M12N84.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F01A12.wav	anger	shemo	F01A12.wav
./datasets/cremad/AudioWAV/1065_IEO_NEU_XX.wav	neutral	cremad	1065_IEO_NEU_XX.wav
./datasets/cremad/AudioWAV/1052_MTI_HAP_XX.wav	happy	cremad	1052_MTI_HAP_XX.wav
./datasets/cremad/AudioWAV/1080_IEO_HAP_MD.wav	happy	cremad	1080_IEO_HAP_MD.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M04N49.wav	neutral	shemo	M04N49.wav
./datasets/cremad/AudioWAV/1026_MTI_ANG_XX.wav	anger	cremad	1026_MTI_ANG_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_thought_happy.wav	happy	tess	YAF_thought_happy.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_fail_neutral.wav	neutral	tess	OAF_fail_neutral.wav
./datasets/cremad/AudioWAV/1008_IWW_ANG_XX.wav	anger	cremad	1008_IWW_ANG_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_01/03-01-01-01-02-02-01.wav	neutral	ravdess	03-01-01-01-02-02-01.wav
./datasets/cremad/AudioWAV/1089_MTI_HAP_XX.wav	happy	cremad	1089_MTI_HAP_XX.wav
./datasets/cremad/AudioWAV/1039_IWL_NEU_XX.wav	neutral	cremad	1039_IWL_NEU_XX.wav
./datasets/cremad/AudioWAV/1053_TAI_ANG_XX.wav	anger	cremad	1053_TAI_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M05A04.wav	anger	shemo	M05A04.wav
./datasets/cremad/AudioWAV/1064_MTI_SAD_XX.wav	sadness	cremad	1064_MTI_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F23A02.wav	anger	shemo	F23A02.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M53A05.wav	anger	shemo	M53A05.wav
./datasets/cremad/AudioWAV/1023_IWL_NEU_XX.wav	neutral	cremad	1023_IWL_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M27N29.wav	neutral	shemo	M27N29.wav
./datasets/ravdess-emotional-speech-audio/Actor_21/03-01-05-02-02-01-21.wav	anger	ravdess	03-01-05-02-02-01-21.wav
./datasets/cremad/AudioWAV/1022_TIE_ANG_XX.wav	anger	cremad	1022_TIE_ANG_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_turn_sad.wav	sadness	tess	OAF_turn_sad.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M42A09.wav	anger	shemo	M42A09.wav
./datasets/cremad/AudioWAV/1075_MTI_ANG_XX.wav	anger	cremad	1075_MTI_ANG_XX.wav
./datasets/cremad/AudioWAV/1006_IWW_NEU_XX.wav	neutral	cremad	1006_IWW_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F07S27.wav	sadness	shemo	F07S27.wav
./datasets/cremad/AudioWAV/1015_MTI_SAD_XX.wav	sadness	cremad	1015_MTI_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F16S04.wav	sadness	shemo	F16S04.wav
./datasets/cremad/AudioWAV/1004_DFA_NEU_XX.wav	neutral	cremad	1004_DFA_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_match_angry.wav	anger	tess	YAF_match_angry.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/14b01Fc.wav	happy	emodb	14b01Fc.wav
./datasets/cremad/AudioWAV/1007_IWL_NEU_XX.wav	neutral	cremad	1007_IWL_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M28S21.wav	sadness	shemo	M28S21.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/13a05Wa.wav	anger	emodb	13a05Wa.wav
./datasets/cremad/AudioWAV/1022_IOM_HAP_XX.wav	happy	cremad	1022_IOM_HAP_XX.wav
./datasets/cremad/AudioWAV/1086_TAI_ANG_XX.wav	anger	cremad	1086_TAI_ANG_XX.wav
./datasets/cremad/AudioWAV/1038_TIE_SAD_XX.wav	sadness	cremad	1038_TIE_SAD_XX.wav
./datasets/cremad/AudioWAV/1075_IWW_SAD_XX.wav	sadness	cremad	1075_IWW_SAD_XX.wav
./datasets/cremad/AudioWAV/1045_ITS_HAP_XX.wav	happy	cremad	1045_ITS_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F01A07.wav	anger	shemo	F01A07.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F24S05.wav	sadness	shemo	F24S05.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_jail_sad.wav	sadness	tess	YAF_jail_sad.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/11b02Td.wav	sadness	emodb	11b02Td.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M53N23.wav	neutral	shemo	M53N23.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M28S19.wav	sadness	shemo	M28S19.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_said_angry.wav	anger	tess	YAF_said_angry.wav
./datasets/cremad/AudioWAV/1069_IEO_NEU_XX.wav	neutral	cremad	1069_IEO_NEU_XX.wav
./datasets/cremad/AudioWAV/1084_ITH_ANG_XX.wav	anger	cremad	1084_ITH_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F28A07.wav	anger	shemo	F28A07.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_mob_happy.wav	happy	tess	OAF_mob_happy.wav
./datasets/cremad/AudioWAV/1027_ITS_NEU_XX.wav	neutral	cremad	1027_ITS_NEU_XX.wav
./datasets/cremad/AudioWAV/1078_TSI_ANG_XX.wav	anger	cremad	1078_TSI_ANG_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_jail_happy.wav	happy	tess	YAF_jail_happy.wav
./datasets/cremad/AudioWAV/1009_TAI_HAP_XX.wav	happy	cremad	1009_TAI_HAP_XX.wav
./datasets/cremad/AudioWAV/1036_IWL_SAD_XX.wav	sadness	cremad	1036_IWL_SAD_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_05/03-01-04-02-02-01-05.wav	sadness	ravdess	03-01-04-02-02-01-05.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M15A08.wav	anger	shemo	M15A08.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_lean_happy.wav	happy	tess	OAF_lean_happy.wav
./datasets/cremad/AudioWAV/1030_MTI_SAD_XX.wav	sadness	cremad	1030_MTI_SAD_XX.wav
./datasets/cremad/AudioWAV/1020_ITS_SAD_XX.wav	sadness	cremad	1020_ITS_SAD_XX.wav
./datasets/cremad/AudioWAV/1074_MTI_HAP_XX.wav	happy	cremad	1074_MTI_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F05N18.wav	neutral	shemo	F05N18.wav
./datasets/cremad/AudioWAV/1080_MTI_HAP_XX.wav	happy	cremad	1080_MTI_HAP_XX.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/09a04Fd.wav	happy	emodb	09a04Fd.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/16a04Fa.wav	happy	emodb	16a04Fa.wav
./datasets/cremad/AudioWAV/1060_TSI_HAP_XX.wav	happy	cremad	1060_TSI_HAP_XX.wav
./datasets/cremad/AudioWAV/1058_TSI_HAP_XX.wav	happy	cremad	1058_TSI_HAP_XX.wav
./datasets/cremad/AudioWAV/1062_IEO_SAD_HI.wav	sadness	cremad	1062_IEO_SAD_HI.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F07S48.wav	sadness	shemo	F07S48.wav
./datasets/cremad/AudioWAV/1044_ITS_HAP_XX.wav	happy	cremad	1044_ITS_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F28A19.wav	anger	shemo	F28A19.wav
./datasets/cremad/AudioWAV/1021_IOM_NEU_XX.wav	neutral	cremad	1021_IOM_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M25A31.wav	anger	shemo	M25A31.wav
./datasets/cremad/AudioWAV/1070_IEO_SAD_MD.wav	sadness	cremad	1070_IEO_SAD_MD.wav
./datasets/cremad/AudioWAV/1010_IEO_SAD_MD.wav	sadness	cremad	1010_IEO_SAD_MD.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F06N01.wav	neutral	shemo	F06N01.wav
./datasets/cremad/AudioWAV/1008_ITS_HAP_XX.wav	happy	cremad	1008_ITS_HAP_XX.wav
./datasets/cremad/AudioWAV/1042_IWW_ANG_XX.wav	anger	cremad	1042_IWW_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M09A20.wav	anger	shemo	M09A20.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_pike_angry.wav	anger	tess	OAF_pike_angry.wav
./datasets/ravdess-emotional-speech-audio/Actor_09/03-01-05-01-02-02-09.wav	anger	ravdess	03-01-05-01-02-02-09.wav
./datasets/cremad/AudioWAV/1054_IEO_NEU_XX.wav	neutral	cremad	1054_IEO_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_gaze_neutral.wav	neutral	tess	YAF_gaze_neutral.wav
./datasets/cremad/AudioWAV/1038_TSI_SAD_XX.wav	sadness	cremad	1038_TSI_SAD_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_kill_angry.wav	anger	tess	OAF_kill_angry.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M09S01.wav	sadness	shemo	M09S01.wav
./datasets/cremad/AudioWAV/1089_IWL_HAP_XX.wav	happy	cremad	1089_IWL_HAP_XX.wav
./datasets/cremad/AudioWAV/1022_IEO_SAD_HI.wav	sadness	cremad	1022_IEO_SAD_HI.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M03S01.wav	sadness	shemo	M03S01.wav
./datasets/cremad/AudioWAV/1051_IEO_HAP_HI.wav	happy	cremad	1051_IEO_HAP_HI.wav
./datasets/ravdess-emotional-speech-audio/Actor_10/03-01-05-02-02-02-10.wav	anger	ravdess	03-01-05-02-02-02-10.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M12N44.wav	neutral	shemo	M12N44.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_love_happy.wav	happy	tess	YAF_love_happy.wav
./datasets/ravdess-emotional-speech-audio/Actor_14/03-01-04-02-02-02-14.wav	sadness	ravdess	03-01-04-02-02-02-14.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M04N14.wav	neutral	shemo	M04N14.wav
./datasets/ravdess-emotional-speech-audio/Actor_19/03-01-05-02-01-01-19.wav	anger	ravdess	03-01-05-02-01-01-19.wav
./datasets/cremad/AudioWAV/1017_ITH_NEU_XX.wav	neutral	cremad	1017_ITH_NEU_XX.wav
./datasets/cremad/AudioWAV/1052_DFA_HAP_XX.wav	happy	cremad	1052_DFA_HAP_XX.wav
./datasets/cremad/AudioWAV/1027_TSI_SAD_XX.wav	sadness	cremad	1027_TSI_SAD_XX.wav
./datasets/cremad/AudioWAV/1040_IEO_ANG_LO.wav	anger	cremad	1040_IEO_ANG_LO.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F01N09.wav	neutral	shemo	F01N09.wav
./datasets/cremad/AudioWAV/1006_IWW_ANG_XX.wav	anger	cremad	1006_IWW_ANG_XX.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/11a05Wd.wav	anger	emodb	11a05Wd.wav
./datasets/cremad/AudioWAV/1050_ITS_ANG_XX.wav	anger	cremad	1050_ITS_ANG_XX.wav
./datasets/cremad/AudioWAV/1058_IWL_HAP_XX.wav	happy	cremad	1058_IWL_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F05N35.wav	neutral	shemo	F05N35.wav
./datasets/cremad/AudioWAV/1027_IEO_NEU_XX.wav	neutral	cremad	1027_IEO_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F21A46.wav	anger	shemo	F21A46.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_knock_sad.wav	sadness	tess	OAF_knock_sad.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_numb_angry.wav	anger	tess	YAF_numb_angry.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_raid_angry.wav	anger	tess	OAF_raid_angry.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/16b01Fa.wav	happy	emodb	16b01Fa.wav
./datasets/cremad/AudioWAV/1044_TAI_HAP_XX.wav	happy	cremad	1044_TAI_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F23N12.wav	neutral	shemo	F23N12.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_shawl_neutral.wav	neutral	tess	YAF_shawl_neutral.wav
./datasets/ravdess-emotional-speech-audio/Actor_22/03-01-04-02-02-02-22.wav	sadness	ravdess	03-01-04-02-02-02-22.wav
./datasets/cremad/AudioWAV/1048_WSI_ANG_XX.wav	anger	cremad	1048_WSI_ANG_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_team_happy.wav	happy	tess	OAF_team_happy.wav
./datasets/cremad/AudioWAV/1048_DFA_SAD_XX.wav	sadness	cremad	1048_DFA_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M03A09.wav	anger	shemo	M03A09.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F13A11.wav	anger	shemo	F13A11.wav
./datasets/cremad/AudioWAV/1047_IWW_NEU_XX.wav	neutral	cremad	1047_IWW_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_pain_neutral.wav	neutral	tess	OAF_pain_neutral.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M09A08.wav	anger	shemo	M09A08.wav
./datasets/cremad/AudioWAV/1059_WSI_NEU_XX.wav	neutral	cremad	1059_WSI_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_sell_happy.wav	happy	tess	OAF_sell_happy.wav
./datasets/cremad/AudioWAV/1047_WSI_HAP_XX.wav	happy	cremad	1047_WSI_HAP_XX.wav
./datasets/cremad/AudioWAV/1016_IEO_NEU_XX.wav	neutral	cremad	1016_IEO_NEU_XX.wav
./datasets/cremad/AudioWAV/1071_TIE_NEU_XX.wav	neutral	cremad	1071_TIE_NEU_XX.wav
./datasets/cremad/AudioWAV/1056_IWW_NEU_XX.wav	neutral	cremad	1056_IWW_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F07A24.wav	anger	shemo	F07A24.wav
./datasets/cremad/AudioWAV/1037_IEO_HAP_MD.wav	happy	cremad	1037_IEO_HAP_MD.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_sell_angry.wav	anger	tess	YAF_sell_angry.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F10A20.wav	anger	shemo	F10A20.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_rat_happy.wav	happy	tess	OAF_rat_happy.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M48A01.wav	anger	shemo	M48A01.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M10A02.wav	anger	shemo	M10A02.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F21S37.wav	sadness	shemo	F21S37.wav
./datasets/cremad/AudioWAV/1035_ITS_SAD_XX.wav	sadness	cremad	1035_ITS_SAD_XX.wav
./datasets/savee-database/AudioData/DC/sa15.wav	sadness	savee	sa15.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F13A07.wav	anger	shemo	F13A07.wav
./datasets/savee-database/AudioData/KL/sa13.wav	sadness	savee	sa13.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_get_sad.wav	sadness	tess	OAF_get_sad.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_doll_happy.wav	happy	tess	YAF_doll_happy.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M04N48.wav	neutral	shemo	M04N48.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M04N74.wav	neutral	shemo	M04N74.wav
./datasets/ravdess-emotional-speech-audio/Actor_08/03-01-05-01-02-02-08.wav	anger	ravdess	03-01-05-01-02-02-08.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F24A15.wav	anger	shemo	F24A15.wav
./datasets/cremad/AudioWAV/1048_IWW_ANG_XX.wav	anger	cremad	1048_IWW_ANG_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_road_happy.wav	happy	tess	OAF_road_happy.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/14b01Wc.wav	anger	emodb	14b01Wc.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F03N06.wav	neutral	shemo	F03N06.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M20S01.wav	sadness	shemo	M20S01.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/13a05Nb.wav	neutral	emodb	13a05Nb.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M37N09.wav	neutral	shemo	M37N09.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_hush_sad.wav	sadness	tess	YAF_hush_sad.wav
./datasets/cremad/AudioWAV/1058_IWW_NEU_XX.wav	neutral	cremad	1058_IWW_NEU_XX.wav
./datasets/cremad/AudioWAV/1083_TSI_HAP_XX.wav	happy	cremad	1083_TSI_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M28S10.wav	sadness	shemo	M28S10.wav
./datasets/cremad/AudioWAV/1043_IWW_SAD_XX.wav	sadness	cremad	1043_IWW_SAD_XX.wav
./datasets/cremad/AudioWAV/1083_TIE_NEU_XX.wav	neutral	cremad	1083_TIE_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_make_happy.wav	happy	tess	YAF_make_happy.wav
./datasets/cremad/AudioWAV/1035_TIE_HAP_XX.wav	happy	cremad	1035_TIE_HAP_XX.wav
./datasets/cremad/AudioWAV/1049_IWW_SAD_XX.wav	sadness	cremad	1049_IWW_SAD_XX.wav
./datasets/savee-database/AudioData/DC/n22.wav	neutral	savee	n22.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_door_sad.wav	sadness	tess	OAF_door_sad.wav
./datasets/cremad/AudioWAV/1071_ITH_NEU_XX.wav	neutral	cremad	1071_ITH_NEU_XX.wav
./datasets/cremad/AudioWAV/1033_MTI_HAP_XX.wav	happy	cremad	1033_MTI_HAP_XX.wav
