path	emotion	database	name
./datasets/cremad/AudioWAV/1087_IWL_NEU_XX.wav	neutral	cremad	1087_IWL_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_loaf_neutral.wav	neutral	tess	OAF_loaf_neutral.wav
./datasets/cremad/AudioWAV/1006_IEO_ANG_LO.wav	anger	cremad	1006_IEO_ANG_LO.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M28A39.wav	anger	shemo	M28A39.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_tough_happy.wav	happy	tess	YAF_tough_happy.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M52S02.wav	sadness	shemo	M52S02.wav
./datasets/cremad/AudioWAV/1030_MTI_HAP_XX.wav	happy	cremad	1030_MTI_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M05A08.wav	anger	shemo	M05A08.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M27A01.wav	anger	shemo	M27A01.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M11H02.wav	happy	shemo	M11H02.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M06S06.wav	sadness	shemo	M06S06.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_hate_happy.wav	happy	tess	YAF_hate_happy.wav
./datasets/cremad/AudioWAV/1088_IEO_ANG_HI.wav	anger	cremad	1088_IEO_ANG_HI.wav
./datasets/savee-database/AudioData/JK/a01.wav	anger	savee	a01.wav
./datasets/ravdess-emotional-speech-audio/Actor_08/03-01-01-01-02-01-08.wav	neutral	ravdess	03-01-01-01-02-01-08.wav
./datasets/cremad/AudioWAV/1024_IEO_ANG_MD.wav	anger	cremad	1024_IEO_ANG_MD.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F21A45.wav	anger	shemo	F21A45.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_lease_angry.wav	anger	tess	YAF_lease_angry.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F26N04.wav	neutral	shemo	F26N04.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F07S16.wav	sadness	shemo	F07S16.wav
./datasets/cremad/AudioWAV/1055_IEO_ANG_LO.wav	anger	cremad	1055_IEO_ANG_LO.wav
./datasets/cremad/AudioWAV/1073_WSI_ANG_XX.wav	anger	cremad	1073_WSI_ANG_XX.wav
./datasets/cremad/AudioWAV/1004_IEO_SAD_HI.wav	sadness	cremad	1004_IEO_SAD_HI.wav
./datasets/cremad/AudioWAV/1076_IOM_NEU_XX.wav	neutral	cremad	1076_IOM_NEU_XX.wav
./datasets/cremad/AudioWAV/1087_IEO_ANG_MD.wav	anger	cremad	1087_IEO_ANG_MD.wav
./datasets/cremad/AudioWAV/1033_ITH_HAP_XX.wav	happy	cremad	1033_ITH_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M53A12.wav	anger	shemo	M53A12.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_pass_angry.wav	anger	tess	OAF_pass_angry.wav
./datasets/cremad/AudioWAV/1085_MTI_ANG_XX.wav	anger	cremad	1085_MTI_ANG_XX.wav
./datasets/cremad/AudioWAV/1089_IWW_SAD_XX.wav	sadness	cremad	1089_IWW_SAD_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_01/03-01-03-01-02-02-01.wav	happy	ravdess	03-01-03-01-02-02-01.wav
./datasets/cremad/AudioWAV/1042_IEO_HAP_LO.wav	happy	cremad	1042_IEO_HAP_LO.wav
./datasets/cremad/AudioWAV/1032_ITS_NEU_XX.wav	neutral	cremad	1032_ITS_NEU_XX.wav
./datasets/cremad/AudioWAV/1046_DFA_HAP_XX.wav	happy	cremad	1046_DFA_HAP_XX.wav
./datasets/cremad/AudioWAV/1067_TIE_ANG_XX.wav	anger	cremad	1067_TIE_ANG_XX.wav
./datasets/cremad/AudioWAV/1082_IWW_NEU_XX.wav	neutral	cremad	1082_IWW_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_shall_sad.wav	sadness	tess	YAF_shall_sad.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F29N03.wav	neutral	shemo	F29N03.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M21N02.wav	neutral	shemo	M21N02.wav
./datasets/cremad/AudioWAV/1057_TIE_NEU_XX.wav	neutral	cremad	1057_TIE_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_kick_sad.wav	sadness	tess	OAF_kick_sad.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M12H01.wav	happy	shemo	M12H01.wav
./datasets/cremad/AudioWAV/1046_MTI_HAP_XX.wav	happy	cremad	1046_MTI_HAP_XX.wav
./datasets/cremad/AudioWAV/1057_IWW_SAD_XX.wav	sadness	cremad	1057_IWW_SAD_XX.wav
./datasets/cremad/AudioWAV/1077_TSI_NEU_XX.wav	neutral	cremad	1077_TSI_NEU_XX.wav
./datasets/cremad/AudioWAV/1059_IOM_HAP_XX.wav	happy	cremad	1059_IOM_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M41H01.wav	happy	shemo	M41H01.wav
./datasets/cremad/AudioWAV/1073_IWL_ANG_XX.wav	anger	cremad	1073_IWL_ANG_XX.wav
./datasets/cremad/AudioWAV/1063_IWL_NEU_XX.wav	neutral	cremad	1063_IWL_NEU_XX.wav
./datasets/cremad/AudioWAV/1004_ITS_NEU_XX.wav	neutral	cremad	1004_ITS_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F21N22.wav	neutral	shemo	F21N22.wav
./datasets/cremad/AudioWAV/1048_IEO_SAD_MD.wav	sadness	cremad	1048_IEO_SAD_MD.wav
./datasets/ravdess-emotional-speech-audio/Actor_12/03-01-04-01-02-02-12.wav	sadness	ravdess	03-01-04-01-02-02-12.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M55N02.wav	neutral	shemo	M55N02.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_search_neutral.wav	neutral	tess	OAF_search_neutral.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F19N04.wav	neutral	shemo	F19N04.wav
./datasets/cremad/AudioWAV/1023_WSI_NEU_XX.wav	neutral	cremad	1023_WSI_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_live_neutral.wav	neutral	tess	OAF_live_neutral.wav
./datasets/cremad/AudioWAV/1057_IEO_HAP_LO.wav	happy	cremad	1057_IEO_HAP_LO.wav
./datasets/cremad/AudioWAV/1037_IOM_SAD_XX.wav	sadness	cremad	1037_IOM_SAD_XX.wav
./datasets/cremad/AudioWAV/1087_TAI_HAP_XX.wav	happy	cremad	1087_TAI_HAP_XX.wav
./datasets/cremad/AudioWAV/1088_IWL_SAD_XX.wav	sadness	cremad	1088_IWL_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M25A69.wav	anger	shemo	M25A69.wav
./datasets/ravdess-emotional-speech-audio/Actor_19/03-01-04-01-01-01-19.wav	sadness	ravdess	03-01-04-01-01-01-19.wav
./datasets/cremad/AudioWAV/1048_DFA_NEU_XX.wav	neutral	cremad	1048_DFA_NEU_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_16/03-01-04-01-02-02-16.wav	sadness	ravdess	03-01-04-01-02-02-16.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F28A15.wav	anger	shemo	F28A15.wav
./datasets/cremad/AudioWAV/1013_TAI_HAP_XX.wav	happy	cremad	1013_TAI_HAP_XX.wav
./datasets/cremad/AudioWAV/1044_TAI_NEU_XX.wav	neutral	cremad	1044_TAI_NEU_XX.wav
./datasets/cremad/AudioWAV/1005_ITH_HAP_XX.wav	happy	cremad	1005_ITH_HAP_XX.wav
./datasets/cremad/AudioWAV/1031_ITS_SAD_XX.wav	sadness	cremad	1031_ITS_SAD_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_10/03-01-05-01-01-01-10.wav	anger	ravdess	03-01-05-01-01-01-10.wav
./datasets/cremad/AudioWAV/1042_MTI_NEU_XX.wav	neutral	cremad	1042_MTI_NEU_XX.wav
./datasets/cremad/AudioWAV/1006_TAI_SAD_XX.wav	sadness	cremad	1006_TAI_SAD_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_mill_happy.wav	happy	tess	OAF_mill_happy.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M12A33.wav	anger	shemo	M12A33.wav
./datasets/cremad/AudioWAV/1011_ITS_HAP_XX.wav	happy	cremad	1011_ITS_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M26S05.wav	sadness	shemo	M26S05.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F13A20.wav	anger	shemo	F13A20.wav
./datasets/cremad/AudioWAV/1004_IOM_ANG_XX.wav	anger	cremad	1004_IOM_ANG_XX.wav
./datasets/cremad/AudioWAV/1066_TAI_SAD_XX.wav	sadness	cremad	1066_TAI_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M04N63.wav	neutral	shemo	M04N63.wav
./datasets/cremad/AudioWAV/1050_MTI_NEU_XX.wav	neutral	cremad	1050_MTI_NEU_XX.wav
./datasets/cremad/AudioWAV/1053_IEO_HAP_MD.wav	happy	cremad	1053_IEO_HAP_MD.wav
./datasets/cremad/AudioWAV/1075_IOM_HAP_XX.wav	happy	cremad	1075_IOM_HAP_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_03/03-01-05-02-01-01-03.wav	anger	ravdess	03-01-05-02-01-01-03.wav
./datasets/cremad/AudioWAV/1028_IOM_ANG_XX.wav	anger	cremad	1028_IOM_ANG_XX.wav
./datasets/cremad/AudioWAV/1047_MTI_SAD_XX.wav	sadness	cremad	1047_MTI_SAD_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_15/03-01-04-01-02-01-15.wav	sadness	ravdess	03-01-04-01-02-01-15.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_youth_sad.wav	sadness	tess	YAF_youth_sad.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/08b03Fe.wav	happy	emodb	08b03Fe.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_ton_angry.wav	anger	tess	YAF_ton_angry.wav
./datasets/cremad/AudioWAV/1079_IEO_SAD_MD.wav	sadness	cremad	1079_IEO_SAD_MD.wav
./datasets/savee-database/AudioData/JE/h14.wav	happy	savee	h14.wav
./datasets/cremad/AudioWAV/1072_IEO_HAP_HI.wav	happy	cremad	1072_IEO_HAP_HI.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/03b10Nc.wav	neutral	emodb	03b10Nc.wav
./datasets/cremad/AudioWAV/1044_IEO_SAD_HI.wav	sadness	cremad	1044_IEO_SAD_HI.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_young_angry.wav	anger	tess	OAF_young_angry.wav
./datasets/savee-database/AudioData/KL/n07.wav	neutral	savee	n07.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M25A03.wav	anger	shemo	M25A03.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M29A10.wav	anger	shemo	M29A10.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_tip_sad.wav	sadness	tess	YAF_tip_sad.wav
./datasets/cremad/AudioWAV/1069_IEO_ANG_LO.wav	anger	cremad	1069_IEO_ANG_LO.wav
./datasets/cremad/AudioWAV/1058_TAI_NEU_XX.wav	neutral	cremad	1058_TAI_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M26A04.wav	anger	shemo	M26A04.wav
./datasets/cremad/AudioWAV/1078_IOM_NEU_XX.wav	neutral	cremad	1078_IOM_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M43A02.wav	anger	shemo	M43A02.wav
./datasets/cremad/AudioWAV/1080_TIE_ANG_XX.wav	anger	cremad	1080_TIE_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F24H19.wav	happy	shemo	F24H19.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_whip_happy.wav	happy	tess	YAF_whip_happy.wav
./datasets/cremad/AudioWAV/1074_IOM_HAP_XX.wav	happy	cremad	1074_IOM_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F22S02.wav	sadness	shemo	F22S02.wav
./datasets/cremad/AudioWAV/1038_MTI_HAP_XX.wav	happy	cremad	1038_MTI_HAP_XX.wav
./datasets/cremad/AudioWAV/1030_TIE_SAD_XX.wav	sadness	cremad	1030_TIE_SAD_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_home_angry.wav	anger	tess	OAF_home_angry.wav
./datasets/cremad/AudioWAV/1029_MTI_ANG_XX.wav	anger	cremad	1029_MTI_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M45N05.wav	neutral	shemo	M45N05.wav
./datasets/cremad/AudioWAV/1024_WSI_NEU_XX.wav	neutral	cremad	1024_WSI_NEU_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_20/03-01-01-01-02-02-20.wav	neutral	ravdess	03-01-01-01-02-02-20.wav
./datasets/cremad/AudioWAV/1020_IEO_HAP_LO.wav	happy	cremad	1020_IEO_HAP_LO.wav
./datasets/cremad/AudioWAV/1017_MTI_HAP_XX.wav	happy	cremad	1017_MTI_HAP_XX.wav
./datasets/cremad/AudioWAV/1057_IEO_SAD_MD.wav	sadness	cremad	1057_IEO_SAD_MD.wav
./datasets/ravdess-emotional-speech-audio/Actor_01/03-01-04-02-01-02-01.wav	sadness	ravdess	03-01-04-02-01-02-01.wav
./datasets/cremad/AudioWAV/1082_TIE_SAD_XX.wav	sadness	cremad	1082_TIE_SAD_XX.wav
./datasets/cremad/AudioWAV/1053_WSI_SAD_XX.wav	sadness	cremad	1053_WSI_SAD_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_18/03-01-03-02-02-02-18.wav	happy	ravdess	03-01-03-02-02-02-18.wav
./datasets/cremad/AudioWAV/1088_IEO_HAP_HI.wav	happy	cremad	1088_IEO_HAP_HI.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_week_happy.wav	happy	tess	OAF_week_happy.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_phone_sad.wav	sadness	tess	OAF_phone_sad.wav
./datasets/cremad/AudioWAV/1076_IOM_SAD_XX.wav	sadness	cremad	1076_IOM_SAD_XX.wav
./datasets/cremad/AudioWAV/1034_IWW_ANG_XX.wav	anger	cremad	1034_IWW_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M04N61.wav	neutral	shemo	M04N61.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F23A03.wav	anger	shemo	F23A03.wav
./datasets/ravdess-emotional-speech-audio/Actor_09/03-01-05-02-01-02-09.wav	anger	ravdess	03-01-05-02-01-02-09.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_shall_happy.wav	happy	tess	YAF_shall_happy.wav
./datasets/cremad/AudioWAV/1081_IOM_ANG_XX.wav	anger	cremad	1081_IOM_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F05N47.wav	neutral	shemo	F05N47.wav
./datasets/cremad/AudioWAV/1054_IEO_ANG_LO.wav	anger	cremad	1054_IEO_ANG_LO.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M04N16.wav	neutral	shemo	M04N16.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M18N09.wav	neutral	shemo	M18N09.wav
./datasets/cremad/AudioWAV/1064_IEO_HAP_MD.wav	happy	cremad	1064_IEO_HAP_MD.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F29N07.wav	neutral	shemo	F29N07.wav
./datasets/savee-database/AudioData/DC/h01.wav	happy	savee	h01.wav
./datasets/cremad/AudioWAV/1085_TAI_SAD_XX.wav	sadness	cremad	1085_TAI_SAD_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_04/03-01-03-01-01-01-04.wav	happy	ravdess	03-01-03-01-01-01-04.wav
./datasets/cremad/AudioWAV/1069_IOM_NEU_XX.wav	neutral	cremad	1069_IOM_NEU_XX.wav
./datasets/cremad/AudioWAV/1067_IWW_ANG_XX.wav	anger	cremad	1067_IWW_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M05N01.wav	neutral	shemo	M05N01.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_cool_happy.wav	happy	tess	OAF_cool_happy.wav
./datasets/cremad/AudioWAV/1011_ITH_SAD_XX.wav	sadness	cremad	1011_ITH_SAD_XX.wav
./datasets/cremad/AudioWAV/1056_IEO_ANG_LO.wav	anger	cremad	1056_IEO_ANG_LO.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_shirt_happy.wav	happy	tess	OAF_shirt_happy.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/15b02Wc.wav	anger	emodb	15b02Wc.wav
./datasets/ravdess-emotional-speech-audio/Actor_17/03-01-04-01-01-02-17.wav	sadness	ravdess	03-01-04-01-01-02-17.wav
./datasets/cremad/AudioWAV/1041_IWW_HAP_XX.wav	happy	cremad	1041_IWW_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_merge_angry.wav	anger	tess	OAF_merge_angry.wav
./datasets/cremad/AudioWAV/1021_ITS_SAD_XX.wav	sadness	cremad	1021_ITS_SAD_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_white_neutral.wav	neutral	tess	YAF_white_neutral.wav
./datasets/cremad/AudioWAV/1025_IOM_HAP_XX.wav	happy	cremad	1025_IOM_HAP_XX.wav
./datasets/cremad/AudioWAV/1011_WSI_ANG_XX.wav	anger	cremad	1011_WSI_ANG_XX.wav
./datasets/cremad/AudioWAV/1016_IEO_ANG_HI.wav	anger	cremad	1016_IEO_ANG_HI.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F21S01.wav	sadness	shemo	F21S01.wav
./datasets/cremad/AudioWAV/1062_TSI_NEU_XX.wav	neutral	cremad	1062_TSI_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M08N05.wav	neutral	shemo	M08N05.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_far_angry.wav	anger	tess	OAF_far_angry.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M05S06.wav	sadness	shemo	M05S06.wav
./datasets/cremad/AudioWAV/1067_WSI_SAD_XX.wav	sadness	cremad	1067_WSI_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M12N60.wav	neutral	shemo	M12N60.wav
./datasets/cremad/AudioWAV/1033_IEO_ANG_LO.wav	anger	cremad	1033_IEO_ANG_LO.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M16A28.wav	anger	shemo	M16A28.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M05A06.wav	anger	shemo	M05A06.wav
./datasets/cremad/AudioWAV/1025_IOM_SAD_XX.wav	sadness	cremad	1025_IOM_SAD_XX.wav
./datasets/cremad/AudioWAV/1052_IEO_HAP_LO.wav	happy	cremad	1052_IEO_HAP_LO.wav
./datasets/cremad/AudioWAV/1044_IOM_HAP_XX.wav	happy	cremad	1044_IOM_HAP_XX.wav
./datasets/cremad/AudioWAV/1049_ITS_ANG_XX.wav	anger	cremad	1049_ITS_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F01H01.wav	happy	shemo	F01H01.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M43N03.wav	neutral	shemo	M43N03.wav
./datasets/cremad/AudioWAV/1004_WSI_SAD_XX.wav	sadness	cremad	1004_WSI_SAD_XX.wav
./datasets/cremad/AudioWAV/1007_DFA_HAP_XX.wav	happy	cremad	1007_DFA_HAP_XX.wav
./datasets/cremad/AudioWAV/1028_TAI_NEU_XX.wav	neutral	cremad	1028_TAI_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F24S15.wav	sadness	shemo	F24S15.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M32N03.wav	neutral	shemo	M32N03.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_pool_neutral.wav	neutral	tess	YAF_pool_neutral.wav
./datasets/cremad/AudioWAV/1026_IEO_SAD_LO.wav	sadness	cremad	1026_IEO_SAD_LO.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_phone_neutral.wav	neutral	tess	YAF_phone_neutral.wav
./datasets/cremad/AudioWAV/1055_IWL_SAD_XX.wav	sadness	cremad	1055_IWL_SAD_XX.wav
./datasets/cremad/AudioWAV/1077_IEO_SAD_HI.wav	sadness	cremad	1077_IEO_SAD_HI.wav
./datasets/cremad/AudioWAV/1079_ITS_NEU_XX.wav	neutral	cremad	1079_ITS_NEU_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_03/03-01-04-02-02-02-03.wav	sadness	ravdess	03-01-04-02-02-02-03.wav
./datasets/cremad/AudioWAV/1035_ITH_HAP_XX.wav	happy	cremad	1035_ITH_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F10A36.wav	anger	shemo	F10A36.wav
./datasets/cremad/AudioWAV/1082_IEO_NEU_XX.wav	neutral	cremad	1082_IEO_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F24N01.wav	neutral	shemo	F24N01.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_chat_neutral.wav	neutral	tess	OAF_chat_neutral.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_keg_neutral.wav	neutral	tess	YAF_keg_neutral.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_deep_happy.wav	happy	tess	YAF_deep_happy.wav
./datasets/cremad/AudioWAV/1024_ITH_HAP_XX.wav	happy	cremad	1024_ITH_HAP_XX.wav
./datasets/cremad/AudioWAV/1086_MTI_NEU_XX.wav	neutral	cremad	1086_MTI_NEU_XX.wav
./datasets/cremad/AudioWAV/1082_TIE_HAP_XX.wav	happy	cremad	1082_TIE_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F24A60.wav	anger	shemo	F24A60.wav
./datasets/cremad/AudioWAV/1024_TAI_ANG_XX.wav	anger	cremad	1024_TAI_ANG_XX.wav
./datasets/cremad/AudioWAV/1057_ITH_HAP_XX.wav	happy	cremad	1057_ITH_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M06S07.wav	sadness	shemo	M06S07.wav
./datasets/cremad/AudioWAV/1070_IOM_ANG_XX.wav	anger	cremad	1070_IOM_ANG_XX.wav
